chr,pos_1,pos_2,FATHMM_prediction,FATHMM_score
19,5692074.0,5692074.0,PATHOGENIC,0.8820600000000001
7,34811781.0,34811781.0,NEUTRAL,0.40215
18,13042279.0,13042279.0,NEUTRAL,0.01435
19,10635162.0,10635162.0,PATHOGENIC,0.9910200000000001
20,38012913.0,38012913.0,PATHOGENIC,0.98615
5,170105969.0,170105969.0,NEUTRAL,0.32650999999999997
5,81086889.0,81086889.0,NEUTRAL,0.16639
5,79738203.0,79738203.0,PATHOGENIC,0.93214
6,149684490.0,149684490.0,PATHOGENIC,0.96847
4,61892749.0,61892749.0,PATHOGENIC,0.96795
11,72579543.0,72579543.0,PATHOGENIC,0.87529
13,35774666.0,35774666.0,PATHOGENIC,0.92256
9,33796693.0,33796695.0,,
9,136504892.0,136504893.0,,
12,53289109.0,53289109.0,NEUTRAL,0.38982
12,9979470.0,9979470.0,NEUTRAL,0.008759999999999999
23,16150519.0,16150519.0,PATHOGENIC,0.9847899999999999
1,118884967.0,118884967.0,PATHOGENIC,0.98715
12,2567794.0,2567794.0,PATHOGENIC,0.9736600000000001
21,42375805.0,42375805.0,PATHOGENIC,0.96178
22,42129036.0,42129036.0,NEUTRAL,0.00025
11,66643684.0,66643684.0,PATHOGENIC,0.9678399999999999
1,248180688.0,248180688.0,NEUTRAL,0.0005200000000000001
15,68313855.0,68313855.0,PATHOGENIC,0.8750100000000001
12,11393752.0,11393752.0,NEUTRAL,0.00029
16,75115198.0,75115198.0,PATHOGENIC,0.9485299999999999
1,89713798.0,89713798.0,PATHOGENIC,0.9944
5,5209134.0,5209134.0,NEUTRAL,0.07359
5,103550947.0,103550947.0,PATHOGENIC,0.8569700000000001
19,18868720.0,18868720.0,NEUTRAL,0.0832
12,111798139.0,111798139.0,PATHOGENIC,0.9913299999999999
19,7610883.0,7610883.0,,
11,89326849.0,89326849.0,PATHOGENIC,0.76055
3,13618109.0,13618109.0,PATHOGENIC,0.9416399999999999
23,48194177.0,48194177.0,NEUTRAL,0.00454
1,237885834.0,237885834.0,NEUTRAL,0.01642
7,123959861.0,123959861.0,NEUTRAL,0.019
1,155294571.0,155294571.0,NEUTRAL,0.14163
1,154234620.0,154234620.0,PATHOGENIC,0.92853
2,72334972.0,72334972.0,PATHOGENIC,0.87284
2,79157672.0,79157672.0,PATHOGENIC,0.82752
1,109630270.0,109630270.0,PATHOGENIC,0.9558399999999999
5,103177774.0,103177774.0,PATHOGENIC,0.9933299999999999
14,99652636.0,99652636.0,PATHOGENIC,0.97346
1,183222116.0,183222116.0,PATHOGENIC,0.80602
4,2824682.0,2824682.0,PATHOGENIC,0.89279
4,41631218.0,41631218.0,PATHOGENIC,0.9459
19,52583285.0,52583285.0,NEUTRAL,0.0028699999999999997
7,64927898.0,64927898.0,NEUTRAL,0.00042
4,442279.0,442279.0,NEUTRAL,0.0
7,26739968.0,26739968.0,NEUTRAL,0.38456
5,150129940.0,150129940.0,PATHOGENIC,0.87361
2,178773148.0,178773148.0,PATHOGENIC,0.97252
6,39190994.0,39190994.0,PATHOGENIC,0.70068
2,97758987.0,97758987.0,PATHOGENIC,0.9696
7,5371246.0,5371246.0,NEUTRAL,0.43225
17,35193901.0,35193901.0,NEUTRAL,0.06877
17,50618233.0,50618233.0,NEUTRAL,0.26176
10,113901732.0,113901732.0,NEUTRAL,0.04906
2,226796815.0,226796815.0,PATHOGENIC,0.91843
22,41177253.0,41177253.0,PATHOGENIC,0.9679399999999999
3,179234284.0,179234284.0,PATHOGENIC,0.96152
17,7674221.0,7674221.0,PATHOGENIC,0.9398700000000001
13,28317520.0,28317520.0,PATHOGENIC,0.9935799999999999
2,232015520.0,232015520.0,PATHOGENIC,0.94126
19,38926247.0,38926247.0,NEUTRAL,0.21151999999999999
6,73771480.0,73771480.0,PATHOGENIC,0.92491
16,18876179.0,18876179.0,PATHOGENIC,0.9941700000000001
23,16150467.0,16150467.0,PATHOGENIC,0.81207
2,74211264.0,74211264.0,PATHOGENIC,0.78368
11,6002189.0,6002189.0,NEUTRAL,0.02102
4,186628255.0,186628255.0,PATHOGENIC,0.9885299999999999
19,57874380.0,57874380.0,NEUTRAL,0.020640000000000002
12,19320593.0,19320593.0,PATHOGENIC,0.99064
4,15638507.0,15638507.0,PATHOGENIC,0.9891200000000001
2,178565760.0,178565760.0,PATHOGENIC,0.9844
17,47154718.0,47154719.0,,
17,4595316.0,4595316.0,NEUTRAL,0.00081
7,78019677.0,78019677.0,PATHOGENIC,0.8531799999999999
10,132885917.0,132885917.0,PATHOGENIC,0.81396
19,8498385.0,8498385.0,NEUTRAL,0.03197
16,88882692.0,88882692.0,PATHOGENIC,0.9825200000000001
11,56701085.0,56701085.0,NEUTRAL,0.0032
12,25227343.0,25227343.0,PATHOGENIC,0.9924
3,41224633.0,41224633.0,PATHOGENIC,0.9827
1,204968912.0,204968912.0,NEUTRAL,0.05056
9,5073770.0,5073770.0,PATHOGENIC,0.94485
3,138946321.0,138946321.0,PATHOGENIC,0.95436
1,89934475.0,89934475.0,PATHOGENIC,0.93999
20,9644188.0,9644188.0,PATHOGENIC,0.9492700000000001
10,69930408.0,69930408.0,NEUTRAL,0.37911999999999996
nan,,,,
16,66971199.0,66971199.0,NEUTRAL,0.00609
23,153556127.0,153556127.0,PATHOGENIC,0.85472
20,3705987.0,3705987.0,,
5,167993088.0,167993088.0,PATHOGENIC,0.8830100000000001
15,73570400.0,73570400.0,PATHOGENIC,0.87274
12,2800577.0,2800577.0,PATHOGENIC,0.9777899999999999
17,10647183.0,10647183.0,NEUTRAL,0.20181
17,68540898.0,68540898.0,PATHOGENIC,0.85557
22,45203112.0,45203112.0,PATHOGENIC,0.95071
18,5423444.0,5423444.0,PATHOGENIC,0.9676299999999999
1,52445802.0,52445802.0,PATHOGENIC,0.79461
4,7689513.0,7689513.0,PATHOGENIC,0.9520299999999999
17,7674227.0,7674227.0,PATHOGENIC,0.9867799999999999
17,82316735.0,82316735.0,NEUTRAL,0.04602
3,171108131.0,171108131.0,PATHOGENIC,0.8345799999999999
6,147363475.0,147363475.0,PATHOGENIC,0.92281
14,105146496.0,105146496.0,NEUTRAL,0.01149
2,50552859.0,50552859.0,PATHOGENIC,0.98826
19,17283445.0,17283445.0,NEUTRAL,0.1441
1,237614426.0,237614426.0,NEUTRAL,0.028980000000000002
3,189737743.0,189737743.0,NEUTRAL,0.02729
5,141403151.0,141403151.0,NEUTRAL,0.18598
7,8086399.0,8086399.0,PATHOGENIC,0.9844299999999999
17,76081564.0,76081564.0,NEUTRAL,0.11985
3,75426504.0,75426504.0,NEUTRAL,0.01001
11,62270267.0,62270267.0,NEUTRAL,0.00186
6,152505339.0,152505339.0,PATHOGENIC,0.98083
2,237534583.0,237534583.0,NEUTRAL,0.0026
3,122621523.0,122621523.0,,
23,15818618.0,15818618.0,PATHOGENIC,0.9938600000000001
15,78098420.0,78098421.0,,
7,107951239.0,107951239.0,NEUTRAL,0.22776999999999997
20,57523740.0,57523740.0,NEUTRAL,0.10527
14,46957638.0,46957638.0,PATHOGENIC,0.9896799999999999
16,70138987.0,70138987.0,PATHOGENIC,0.9761700000000001
16,1659914.0,1659914.0,PATHOGENIC,0.97364
nan,,,,
7,30452537.0,30452537.0,PATHOGENIC,0.9909
19,56424109.0,56424109.0,NEUTRAL,0.00026000000000000003
3,43715055.0,43715055.0,PATHOGENIC,0.9869700000000001
1,182884757.0,182884757.0,PATHOGENIC,0.78171
18,6213172.0,6213172.0,PATHOGENIC,0.76641
9,103005080.0,103005080.0,NEUTRAL,0.0057
10,54369167.0,54369167.0,PATHOGENIC,0.93876
7,156675804.0,156675804.0,NEUTRAL,0.05376
8,98428075.0,98428075.0,NEUTRAL,0.27931999999999996
12,109435063.0,109435064.0,,
3,53229342.0,53229342.0,PATHOGENIC,0.95537
6,33692830.0,33692830.0,PATHOGENIC,0.96344
19,47802760.0,47802760.0,NEUTRAL,0.0214
5,131504714.0,131504714.0,PATHOGENIC,0.99113
6,133481496.0,133481496.0,PATHOGENIC,0.99097
17,63836932.0,63836932.0,PATHOGENIC,0.8666799999999999
6,38984222.0,38984222.0,PATHOGENIC,0.98977
16,55859586.0,55859586.0,NEUTRAL,0.03282
3,49012222.0,49012222.0,PATHOGENIC,0.9429799999999999
14,24310655.0,24310655.0,NEUTRAL,0.13877
17,7674220.0,7674220.0,PATHOGENIC,0.98009
5,141350623.0,141350623.0,NEUTRAL,0.060270000000000004
2,208459935.0,208459936.0,,
17,33028372.0,33028372.0,NEUTRAL,0.13438
19,35512592.0,35512592.0,PATHOGENIC,0.8650200000000001
19,40623947.0,40623947.0,PATHOGENIC,0.91694
18,72538242.0,72538242.0,PATHOGENIC,0.71005
1,41581144.0,41581144.0,NEUTRAL,0.45748999999999995
2,61188505.0,61188505.0,PATHOGENIC,0.9664200000000001
3,52441318.0,52441318.0,NEUTRAL,0.057589999999999995
17,73395260.0,73395260.0,PATHOGENIC,0.9391200000000001
13,75833146.0,75833146.0,NEUTRAL,0.4374
19,50686289.0,50686289.0,PATHOGENIC,0.93929
9,131475028.0,131475028.0,PATHOGENIC,0.98062
1,9039581.0,9039581.0,NEUTRAL,0.382
15,51401662.0,51401662.0,NEUTRAL,0.38943
1,3497334.0,3497334.0,NEUTRAL,0.13018
14,90184946.0,90184946.0,NEUTRAL,0.05878
1,150487465.0,150487465.0,NEUTRAL,0.21924000000000002
12,51981089.0,51981089.0,PATHOGENIC,0.96929
1,235448395.0,235448395.0,PATHOGENIC,0.8612799999999999
7,140753336.0,140753336.0,PATHOGENIC,0.9854200000000001
12,51451011.0,51451011.0,PATHOGENIC,0.9032
16,69022934.0,69022934.0,NEUTRAL,0.26485
5,140850278.0,140850278.0,NEUTRAL,0.26463000000000003
19,11422544.0,11422544.0,NEUTRAL,0.0389
19,40322079.0,40322079.0,NEUTRAL,0.07439
2,74365149.0,74365149.0,PATHOGENIC,0.9934200000000001
5,153794712.0,153794712.0,PATHOGENIC,0.96945
2,178776666.0,178776666.0,PATHOGENIC,0.9790000000000001
4,186171913.0,186171913.0,PATHOGENIC,0.9640000000000001
13,20691125.0,20691125.0,PATHOGENIC,0.9865799999999999
7,140753336.0,140753336.0,PATHOGENIC,0.9854200000000001
9,77282148.0,77282148.0,PATHOGENIC,0.87836
1,222747025.0,222747025.0,PATHOGENIC,0.76307
15,74044308.0,74044308.0,,0.5557300000000001
9,77721385.0,77721385.0,PATHOGENIC,0.9908899999999999
9,129878358.0,129878358.0,NEUTRAL,0.07056
17,44747413.0,44747413.0,NEUTRAL,0.06468
7,150951701.0,150951701.0,NEUTRAL,0.16313
22,30531933.0,30531933.0,NEUTRAL,0.08039
12,81152047.0,81152047.0,PATHOGENIC,0.99446
13,35182504.0,35182504.0,PATHOGENIC,0.98255
23,11290422.0,11290422.0,NEUTRAL,0.05061
6,75121437.0,75121437.0,PATHOGENIC,0.9681700000000001
17,74367742.0,74367742.0,NEUTRAL,0.24591
7,140753332.0,140753334.0,,
7,100487042.0,100487042.0,PATHOGENIC,0.8198
17,41907485.0,41907485.0,PATHOGENIC,0.98515
1,43437858.0,43437858.0,PATHOGENIC,0.9272600000000001
nan,,,,
17,35441085.0,35441085.0,NEUTRAL,0.04922
12,15501826.0,15501826.0,PATHOGENIC,0.9510200000000001
nan,,,,
8,103975445.0,103975445.0,PATHOGENIC,0.9708600000000001
19,42079097.0,42079097.0,PATHOGENIC,0.87516
17,8289292.0,8289292.0,,0.62989
2,101269084.0,101269084.0,PATHOGENIC,0.9754
6,87261702.0,87261702.0,NEUTRAL,0.12951
14,24632383.0,24632383.0,NEUTRAL,0.00318
9,5762533.0,5762533.0,NEUTRAL,0.04999
2,130762491.0,130762491.0,PATHOGENIC,0.9625600000000001
20,49248681.0,49248681.0,PATHOGENIC,0.94514
10,37141795.0,37141795.0,NEUTRAL,0.03568
10,27208376.0,27208376.0,PATHOGENIC,0.97467
17,7674216.0,7674216.0,NEUTRAL,0.28519
15,54250264.0,54250264.0,PATHOGENIC,0.96783
5,140801398.0,140801398.0,NEUTRAL,0.28823000000000004
4,82356852.0,82356852.0,PATHOGENIC,0.97555
3,43033531.0,43033531.0,PATHOGENIC,0.98685
12,2115305.0,2115305.0,PATHOGENIC,0.9978
3,179234297.0,179234297.0,PATHOGENIC,0.96139
17,61859808.0,61859808.0,PATHOGENIC,0.98821
6,43299411.0,43299411.0,,
9,101670906.0,101670906.0,PATHOGENIC,0.88495
5,37027405.0,37027405.0,PATHOGENIC,0.99275
7,24285256.0,24285256.0,,0.6631199999999999
4,188139898.0,188139898.0,NEUTRAL,0.023719999999999998
7,6498078.0,6498078.0,PATHOGENIC,0.9269200000000001
1,41524870.0,41524870.0,PATHOGENIC,0.97401
12,52171446.0,52171446.0,NEUTRAL,0.03622
5,151134448.0,151134448.0,PATHOGENIC,0.81445
3,16195893.0,16195893.0,PATHOGENIC,0.9911200000000001
2,215425150.0,215425150.0,PATHOGENIC,0.97162
23,46860031.0,46860031.0,NEUTRAL,0.49595
9,77340512.0,77340512.0,PATHOGENIC,0.99413
5,73776608.0,73776608.0,PATHOGENIC,0.9284600000000001
2,178777938.0,178777938.0,PATHOGENIC,0.99254
8,26864590.0,26864590.0,PATHOGENIC,0.8741899999999999
6,54941661.0,54941661.0,,0.50879
12,46207204.0,46207204.0,PATHOGENIC,0.9974200000000001
19,21423683.0,21423683.0,NEUTRAL,0.08514
15,56094900.0,56094900.0,PATHOGENIC,0.9721700000000001
9,132904417.0,132904417.0,PATHOGENIC,0.99069
17,7673728.0,7673728.0,NEUTRAL,0.35943
19,32692634.0,32692634.0,PATHOGENIC,0.93832
17,47377786.0,47377786.0,NEUTRAL,0.04145
12,25245350.0,25245350.0,PATHOGENIC,0.97875
7,140753354.0,140753354.0,PATHOGENIC,0.9769399999999999
nan,,,,
1,244572459.0,244572459.0,NEUTRAL,0.0223
3,132601271.0,132601271.0,PATHOGENIC,0.9921399999999999
18,58537109.0,58537109.0,NEUTRAL,0.028710000000000003
7,2543853.0,2543853.0,NEUTRAL,0.013580000000000002
16,1673983.0,1673983.0,PATHOGENIC,0.9970600000000001
7,97020945.0,97020945.0,PATHOGENIC,0.98582
12,131987872.0,131987872.0,PATHOGENIC,0.9567200000000001
11,11340990.0,11340990.0,NEUTRAL,0.0244
15,28177067.0,28177067.0,PATHOGENIC,0.93858
15,28196557.0,28196557.0,PATHOGENIC,0.9874200000000001
20,23368894.0,23368894.0,PATHOGENIC,0.9763200000000001
16,27750046.0,27750046.0,PATHOGENIC,0.9906299999999999
20,10641649.0,10641649.0,NEUTRAL,0.05142000000000001
7,104328940.0,104328940.0,PATHOGENIC,0.93463
13,33060847.0,33060847.0,PATHOGENIC,0.86006
15,90907312.0,90907312.0,NEUTRAL,0.44197
16,8813065.0,8813065.0,PATHOGENIC,0.70918
1,84179186.0,84179186.0,PATHOGENIC,0.9718
3,48633383.0,48633383.0,NEUTRAL,0.35465
13,36174798.0,36174798.0,NEUTRAL,0.0192
18,55228289.0,55228289.0,,
19,12904649.0,12904649.0,NEUTRAL,0.039060000000000004
9,98200271.0,98200271.0,PATHOGENIC,0.9410200000000001
7,138551070.0,138551070.0,PATHOGENIC,0.8964799999999999
1,179907840.0,179907840.0,NEUTRAL,0.30022
11,4600364.0,4600364.0,NEUTRAL,0.014769999999999998
4,95220057.0,95220057.0,,0.6107600000000001
7,149071966.0,149071966.0,NEUTRAL,0.01064
9,5073770.0,5073770.0,PATHOGENIC,0.94485
1,237705338.0,237705338.0,PATHOGENIC,0.9900899999999999
nan,,,,
3,49861818.0,49861818.0,PATHOGENIC,0.9279
2,208248388.0,208248388.0,PATHOGENIC,0.94085
11,119638787.0,119638787.0,PATHOGENIC,0.7340800000000001
7,82954396.0,82954396.0,PATHOGENIC,0.9738899999999999
2,178774378.0,178774378.0,PATHOGENIC,0.97635
2,240042579.0,240042579.0,NEUTRAL,0.00195
2,95276225.0,95276225.0,PATHOGENIC,0.72852
4,165041057.0,165041057.0,NEUTRAL,0.02254
18,46579715.0,46579715.0,PATHOGENIC,0.9646299999999999
12,68296977.0,68296977.0,PATHOGENIC,0.81881
23,48600447.0,48600447.0,PATHOGENIC,0.81879
nan,,,,
15,48269744.0,48269744.0,PATHOGENIC,0.76302
5,140803426.0,140803426.0,NEUTRAL,0.32187
23,1352443.0,1352443.0,NEUTRAL,0.006229999999999999
nan,,,,
17,7674230.0,7674230.0,PATHOGENIC,0.99093
10,30313812.0,30313812.0,NEUTRAL,0.33484
12,58888851.0,58888851.0,PATHOGENIC,0.72496
12,66248166.0,66248166.0,NEUTRAL,0.047060000000000005
14,77133716.0,77133716.0,NEUTRAL,0.057670000000000006
18,55234643.0,55234643.0,,0.60468
19,35302580.0,35302580.0,PATHOGENIC,0.9684
2,200853918.0,200853918.0,PATHOGENIC,0.8396299999999999
4,118282990.0,118282990.0,NEUTRAL,0.47902
4,147946677.0,147946677.0,PATHOGENIC,0.9704299999999999
18,3100329.0,3100329.0,PATHOGENIC,0.93795
2,39022674.0,39022674.0,PATHOGENIC,0.95981
22,42640020.0,42640020.0,,0.65482
19,11382019.0,11382019.0,NEUTRAL,0.33763000000000004
16,87402256.0,87402256.0,PATHOGENIC,0.97416
3,41224633.0,41224633.0,PATHOGENIC,0.9827
9,133733900.0,133733900.0,NEUTRAL,0.37205
17,51120629.0,51120629.0,PATHOGENIC,0.83354
17,7670685.0,7670685.0,PATHOGENIC,0.72633
7,48372283.0,48372283.0,PATHOGENIC,0.91312
5,141370456.0,141370456.0,NEUTRAL,0.16267
8,13401578.0,13401578.0,PATHOGENIC,0.94531
4,54264994.0,54264994.0,PATHOGENIC,0.99145
13,69882343.0,69882343.0,,0.68704
9,27158009.0,27158009.0,,0.5123300000000001
1,51785837.0,51785837.0,PATHOGENIC,0.97496
4,13601301.0,13601301.0,PATHOGENIC,0.97777
3,36857735.0,36857735.0,PATHOGENIC,0.9898399999999999
11,92982057.0,92982057.0,NEUTRAL,0.01757
8,132632944.0,132632944.0,PATHOGENIC,0.98926
3,133652506.0,133652506.0,PATHOGENIC,0.8815299999999999
1,219981385.0,219981385.0,PATHOGENIC,0.9762700000000001
16,4877459.0,4877459.0,PATHOGENIC,0.9906799999999999
6,24447971.0,24447971.0,NEUTRAL,0.00613
7,123662208.0,123662208.0,PATHOGENIC,0.9070799999999999
23,31146368.0,31146368.0,PATHOGENIC,0.9950200000000001
20,32160014.0,32160014.0,PATHOGENIC,0.9894299999999999
17,7675233.0,7675233.0,PATHOGENIC,0.99754
6,135431268.0,135431268.0,PATHOGENIC,0.98385
19,52282166.0,52282166.0,NEUTRAL,0.01865
17,76060334.0,76060334.0,PATHOGENIC,0.9813200000000001
19,8949988.0,8949988.0,NEUTRAL,0.0037799999999999995
8,2974476.0,2974476.0,PATHOGENIC,0.96375
19,39425244.0,39425244.0,NEUTRAL,0.04865
12,116985396.0,116985396.0,PATHOGENIC,0.9495899999999999
1,29282774.0,29282774.0,PATHOGENIC,0.9630799999999999
11,77379925.0,77379925.0,PATHOGENIC,0.99146
10,68765962.0,68765962.0,NEUTRAL,0.4947
18,8376110.0,8376110.0,PATHOGENIC,0.9816
7,140753336.0,140753336.0,PATHOGENIC,0.9854200000000001
17,18969130.0,18969130.0,NEUTRAL,0.18631
8,112291521.0,112291521.0,PATHOGENIC,0.9955799999999999
8,51408924.0,51408924.0,NEUTRAL,0.07735
3,9911022.0,9911022.0,NEUTRAL,0.0126
7,124835408.0,124835408.0,NEUTRAL,0.20636999999999997
17,41255459.0,41255459.0,NEUTRAL,0.48371000000000003
20,10413012.0,10413012.0,NEUTRAL,0.04049
8,144100062.0,144100062.0,NEUTRAL,0.0024100000000000002
9,117141398.0,117141398.0,PATHOGENIC,0.95225
9,33386169.0,33386169.0,NEUTRAL,0.02748
19,54741998.0,54741998.0,NEUTRAL,0.00561
19,35311973.0,35311973.0,PATHOGENIC,0.91943
7,113084371.0,113084371.0,PATHOGENIC,0.9280200000000001
2,95374387.0,95374388.0,,
15,32969299.0,32969299.0,PATHOGENIC,0.97555
14,71671351.0,71671351.0,PATHOGENIC,0.9945200000000001
1,33611061.0,33611061.0,PATHOGENIC,0.97836
11,1249575.0,1249575.0,NEUTRAL,0.026680000000000002
19,54277940.0,54277940.0,NEUTRAL,0.0048
7,26646410.0,26646410.0,NEUTRAL,0.00072
12,132140123.0,132140123.0,,
